image_path,label
fer2013/train/Happy/1119.jpg,3
fer2013/train/Neutral/4025.jpg,4
fer2013/train/Fear/2349.jpg,2
fer2013/train/Happy/4528.jpg,3
fer2013/train/Neutral/1048.jpg,4
fer2013/train/Fear/2212.jpg,2
fer2013/train/Angry/1954.jpg,0
fer2013/train/Surprise/913.jpg,6
fer2013/train/Sad/4431.jpg,5
fer2013/train/Neutral/1530.jpg,4
fer2013/train/Neutral/2787.jpg,4
fer2013/train/Neutral/1448.jpg,4
fer2013/train/Neutral/4727.jpg,4
fer2013/train/Angry/2153.jpg,0
fer2013/train/Happy/6324.jpg,3
fer2013/train/Fear/3036.jpg,2
fer2013/train/Sad/4101.jpg,5
fer2013/train/Happy/1309.jpg,3
fer2013/train/Surprise/1403.jpg,6
fer2013/train/Neutral/2745.jpg,4
fer2013/train/Surprise/430.jpg,6
fer2013/train/Fear/1027.jpg,2
fer2013/train/Sad/1475.jpg,5
fer2013/train/Surprise/180.jpg,6
fer2013/train/Happy/1009.jpg,3
fer2013/train/Happy/2993.jpg,3
fer2013/train/Happy/2984.jpg,3
fer2013/train/Surprise/2809.jpg,6
fer2013/train/Happy/7042.jpg,3
fer2013/train/Angry/2953.jpg,0
fer2013/train/Angry/238.jpg,0
fer2013/train/Angry/3031.jpg,0
fer2013/train/Disgust/157.jpg,1
fer2013/train/Neutral/3128.jpg,4
fer2013/train/Fear/3489.jpg,2
fer2013/train/Neutral/3334.jpg,4
fer2013/train/Neutral/1864.jpg,4
fer2013/train/Sad/3273.jpg,5
fer2013/train/Neutral/3434.jpg,4
fer2013/train/Sad/4743.jpg,5
fer2013/train/Sad/3556.jpg,5
fer2013/train/Surprise/282.jpg,6
fer2013/train/Happy/3226.jpg,3
fer2013/train/Sad/674.jpg,5
fer2013/train/Happy/4762.jpg,3
fer2013/train/Sad/4637.jpg,5
fer2013/train/Angry/2096.jpg,0
fer2013/train/Fear/2727.jpg,2
fer2013/train/Angry/1681.jpg,0
fer2013/train/Neutral/951.jpg,4
fer2013/train/Fear/874.jpg,2
fer2013/train/Angry/911.jpg,0
fer2013/train/Surprise/1433.jpg,6
fer2013/train/Fear/454.jpg,2
fer2013/train/Neutral/325.jpg,4
fer2013/train/Angry/282.jpg,0
fer2013/train/Fear/1562.jpg,2
fer2013/train/Fear/622.jpg,2
fer2013/train/Angry/3823.jpg,0
fer2013/train/Sad/3520.jpg,5
fer2013/train/Sad/3231.jpg,5
fer2013/train/Fear/889.jpg,2
fer2013/train/Neutral/3671.jpg,4
fer2013/train/Happy/467.jpg,3
fer2013/train/Surprise/2315.jpg,6
fer2013/train/Neutral/4206.jpg,4
fer2013/train/Happy/3844.jpg,3
fer2013/train/Neutral/96.jpg,4
fer2013/train/Happy/5716.jpg,3
fer2013/train/Happy/3157.jpg,3
fer2013/train/Sad/2919.jpg,5
fer2013/train/Fear/2694.jpg,2
fer2013/train/Neutral/1556.jpg,4
fer2013/train/Neutral/2663.jpg,4
fer2013/train/Angry/2283.jpg,0
fer2013/train/Fear/1220.jpg,2
fer2013/train/Sad/1911.jpg,5
fer2013/train/Neutral/3956.jpg,4
fer2013/train/Happy/1792.jpg,3
fer2013/train/Sad/3875.jpg,5
fer2013/train/Surprise/1694.jpg,6
fer2013/train/Sad/2994.jpg,5
fer2013/train/Sad/2746.jpg,5
fer2013/train/Happy/4760.jpg,3
fer2013/train/Sad/656.jpg,5
fer2013/train/Fear/2119.jpg,2
fer2013/train/Angry/1981.jpg,0
fer2013/train/Angry/1478.jpg,0
fer2013/train/Sad/2641.jpg,5
fer2013/train/Sad/4100.jpg,5
fer2013/train/Neutral/3461.jpg,4
fer2013/train/Fear/209.jpg,2
fer2013/train/Neutral/4426.jpg,4
fer2013/train/Angry/37.jpg,0
fer2013/train/Surprise/2150.jpg,6
fer2013/train/Neutral/2902.jpg,4
fer2013/train/Surprise/1252.jpg,6
fer2013/train/Sad/2052.jpg,5
fer2013/train/Happy/3873.jpg,3
fer2013/train/Happy/4485.jpg,3
fer2013/train/Angry/317.jpg,0
fer2013/train/Happy/3413.jpg,3
fer2013/train/Surprise/2318.jpg,6
fer2013/train/Angry/130.jpg,0
fer2013/train/Neutral/2488.jpg,4
fer2013/train/Happy/5247.jpg,3
fer2013/train/Happy/1642.jpg,3
fer2013/train/Happy/2318.jpg,3
fer2013/train/Angry/3451.jpg,0
fer2013/train/Sad/1734.jpg,5
fer2013/train/Happy/4958.jpg,3
fer2013/train/Neutral/4694.jpg,4
fer2013/train/Fear/3526.jpg,2
fer2013/train/Fear/2126.jpg,2
fer2013/train/Neutral/3879.jpg,4
fer2013/train/Fear/2665.jpg,2
fer2013/train/Happy/5125.jpg,3
fer2013/train/Happy/2604.jpg,3
fer2013/train/Angry/2989.jpg,0
fer2013/train/Happy/2320.jpg,3
fer2013/train/Sad/664.jpg,5
fer2013/train/Surprise/1434.jpg,6
fer2013/train/Angry/442.jpg,0
fer2013/train/Fear/2339.jpg,2
fer2013/train/Angry/2488.jpg,0
fer2013/train/Fear/2646.jpg,2
fer2013/train/Sad/3628.jpg,5
fer2013/train/Fear/1422.jpg,2
fer2013/train/Fear/3983.jpg,2
fer2013/train/Sad/2312.jpg,5
fer2013/train/Neutral/1392.jpg,4
fer2013/train/Angry/3073.jpg,0
fer2013/train/Fear/744.jpg,2
fer2013/train/Happy/7166.jpg,3
fer2013/train/Happy/2727.jpg,3
fer2013/train/Angry/764.jpg,0
fer2013/train/Neutral/2896.jpg,4
fer2013/train/Angry/1519.jpg,0
fer2013/train/Surprise/1798.jpg,6
fer2013/train/Surprise/41.jpg,6
fer2013/train/Happy/3161.jpg,3
fer2013/train/Happy/3152.jpg,3
fer2013/train/Angry/1941.jpg,0
fer2013/train/Neutral/2371.jpg,4
fer2013/train/Fear/987.jpg,2
fer2013/train/Angry/2728.jpg,0
fer2013/train/Angry/3214.jpg,0
fer2013/train/Happy/1115.jpg,3
fer2013/train/Sad/1382.jpg,5
fer2013/train/Fear/1854.jpg,2
fer2013/train/Angry/1102.jpg,0
fer2013/train/Happy/3227.jpg,3
fer2013/train/Surprise/2125.jpg,6
fer2013/train/Happy/7078.jpg,3
fer2013/train/Happy/6898.jpg,3
fer2013/train/Neutral/4520.jpg,4
fer2013/train/Angry/39.jpg,0
fer2013/train/Sad/3053.jpg,5
fer2013/train/Sad/1901.jpg,5
fer2013/train/Fear/3682.jpg,2
fer2013/train/Happy/1000.jpg,3
fer2013/train/Surprise/458.jpg,6
fer2013/train/Surprise/98.jpg,6
fer2013/train/Fear/1704.jpg,2
fer2013/train/Surprise/2757.jpg,6
fer2013/train/Neutral/3814.jpg,4
fer2013/train/Angry/1871.jpg,0
fer2013/train/Happy/2605.jpg,3
fer2013/train/Sad/2010.jpg,5
fer2013/train/Neutral/248.jpg,4
fer2013/train/Neutral/3221.jpg,4
fer2013/train/Sad/2620.jpg,5
fer2013/train/Surprise/895.jpg,6
fer2013/train/Surprise/3094.jpg,6
fer2013/train/Happy/4520.jpg,3
fer2013/train/Surprise/978.jpg,6
fer2013/train/Happy/5273.jpg,3
fer2013/train/Neutral/2437.jpg,4
fer2013/train/Sad/3860.jpg,5
fer2013/train/Neutral/2918.jpg,4
fer2013/train/Angry/1060.jpg,0
fer2013/train/Surprise/2576.jpg,6
fer2013/train/Surprise/1199.jpg,6
fer2013/train/Neutral/2816.jpg,4
fer2013/train/Surprise/307.jpg,6
fer2013/train/Sad/1002.jpg,5
fer2013/train/Happy/4131.jpg,3
fer2013/train/Fear/2885.jpg,2
fer2013/train/Sad/3627.jpg,5
fer2013/train/Disgust/334.jpg,1
fer2013/train/Angry/1420.jpg,0
fer2013/train/Angry/1592.jpg,0
fer2013/train/Surprise/641.jpg,6
fer2013/train/Happy/3169.jpg,3
fer2013/train/Sad/4172.jpg,5
fer2013/train/Neutral/3272.jpg,4
fer2013/train/Fear/2531.jpg,2
fer2013/train/Sad/4734.jpg,5
fer2013/train/Sad/392.jpg,5
fer2013/train/Angry/2750.jpg,0
fer2013/train/Sad/3845.jpg,5
fer2013/train/Happy/5344.jpg,3
fer2013/train/Sad/3340.jpg,5
fer2013/train/Angry/701.jpg,0
fer2013/train/Sad/3646.jpg,5
fer2013/train/Surprise/1507.jpg,6
fer2013/train/Fear/229.jpg,2
fer2013/train/Angry/3603.jpg,0
fer2013/train/Sad/2699.jpg,5
fer2013/train/Angry/2118.jpg,0
fer2013/train/Surprise/421.jpg,6
fer2013/train/Happy/1987.jpg,3
fer2013/train/Sad/1697.jpg,5
fer2013/train/Happy/1900.jpg,3
fer2013/train/Neutral/355.jpg,4
fer2013/train/Happy/1242.jpg,3
fer2013/train/Surprise/117.jpg,6
fer2013/train/Happy/3908.jpg,3
fer2013/train/Happy/3122.jpg,3
fer2013/train/Neutral/313.jpg,4
fer2013/train/Sad/1859.jpg,5
fer2013/train/Surprise/932.jpg,6
fer2013/train/Fear/2523.jpg,2
fer2013/train/Fear/1833.jpg,2
fer2013/train/Happy/6506.jpg,3
fer2013/train/Surprise/1560.jpg,6
fer2013/train/Neutral/4319.jpg,4
fer2013/train/Happy/2076.jpg,3
fer2013/train/Angry/146.jpg,0
fer2013/train/Neutral/4664.jpg,4
fer2013/train/Surprise/2046.jpg,6
fer2013/train/Sad/4651.jpg,5
fer2013/train/Surprise/2373.jpg,6
fer2013/train/Neutral/3094.jpg,4
fer2013/train/Happy/1539.jpg,3
fer2013/train/Surprise/2918.jpg,6
fer2013/train/Neutral/2949.jpg,4
fer2013/train/Surprise/286.jpg,6
fer2013/train/Fear/903.jpg,2
fer2013/train/Sad/4272.jpg,5
fer2013/train/Happy/97.jpg,3
fer2013/train/Neutral/4366.jpg,4
fer2013/train/Happy/2161.jpg,3
fer2013/train/Neutral/2057.jpg,4
fer2013/train/Happy/821.jpg,3
fer2013/train/Angry/3760.jpg,0
fer2013/train/Fear/2883.jpg,2
fer2013/train/Angry/1137.jpg,0
fer2013/train/Surprise/2814.jpg,6
fer2013/train/Happy/5258.jpg,3
fer2013/train/Neutral/3751.jpg,4
fer2013/train/Happy/1366.jpg,3
fer2013/train/Sad/2470.jpg,5
fer2013/train/Surprise/56.jpg,6
fer2013/train/Surprise/3145.jpg,6
fer2013/train/Neutral/2587.jpg,4
fer2013/train/Neutral/2898.jpg,4
fer2013/train/Neutral/2642.jpg,4
fer2013/train/Happy/4107.jpg,3
fer2013/train/Surprise/473.jpg,6
fer2013/train/Fear/3508.jpg,2
fer2013/train/Happy/2599.jpg,3
fer2013/train/Sad/4618.jpg,5
fer2013/train/Angry/166.jpg,0
fer2013/train/Neutral/415.jpg,4
fer2013/train/Happy/1415.jpg,3
fer2013/train/Sad/1500.jpg,5
fer2013/train/Angry/2656.jpg,0
fer2013/train/Sad/1109.jpg,5
fer2013/train/Happy/6845.jpg,3
fer2013/train/Fear/2620.jpg,2
fer2013/train/Surprise/1188.jpg,6
fer2013/train/Surprise/1387.jpg,6
fer2013/train/Happy/1172.jpg,3
fer2013/train/Sad/4496.jpg,5
fer2013/train/Sad/1467.jpg,5
fer2013/train/Sad/3288.jpg,5
fer2013/train/Sad/86.jpg,5
fer2013/train/Neutral/2579.jpg,4
fer2013/train/Neutral/903.jpg,4
fer2013/train/Fear/1575.jpg,2
fer2013/train/Neutral/4435.jpg,4
fer2013/train/Fear/3237.jpg,2
fer2013/train/Neutral/4086.jpg,4
fer2013/train/Angry/1806.jpg,0
fer2013/train/Sad/4428.jpg,5
fer2013/train/Sad/4307.jpg,5
fer2013/train/Happy/6303.jpg,3
fer2013/train/Angry/264.jpg,0
fer2013/train/Fear/1320.jpg,2
fer2013/train/Sad/449.jpg,5
fer2013/train/Sad/2939.jpg,5
fer2013/train/Fear/509.jpg,2
fer2013/train/Sad/1577.jpg,5
fer2013/train/Neutral/231.jpg,4
fer2013/train/Angry/1038.jpg,0
fer2013/train/Fear/2608.jpg,2
fer2013/train/Fear/1033.jpg,2
fer2013/train/Neutral/4376.jpg,4
fer2013/train/Surprise/1646.jpg,6
fer2013/train/Happy/3167.jpg,3
fer2013/train/Fear/1725.jpg,2
fer2013/train/Happy/2806.jpg,3
fer2013/train/Angry/2800.jpg,0
fer2013/train/Neutral/16.jpg,4
fer2013/train/Happy/500.jpg,3
fer2013/train/Happy/5186.jpg,3
fer2013/train/Happy/4932.jpg,3
fer2013/train/Neutral/4282.jpg,4
fer2013/train/Neutral/3658.jpg,4
fer2013/train/Surprise/2882.jpg,6
fer2013/train/Sad/704.jpg,5
fer2013/train/Happy/2337.jpg,3
fer2013/train/Happy/1229.jpg,3
fer2013/train/Happy/3727.jpg,3
fer2013/train/Neutral/621.jpg,4
fer2013/train/Surprise/2711.jpg,6
fer2013/train/Surprise/274.jpg,6
fer2013/train/Sad/330.jpg,5
fer2013/train/Happy/4014.jpg,3
fer2013/train/Neutral/4210.jpg,4
fer2013/train/Surprise/2810.jpg,6
fer2013/train/Neutral/3017.jpg,4
fer2013/train/Happy/6600.jpg,3
fer2013/train/Angry/2629.jpg,0
fer2013/train/Angry/1580.jpg,0
fer2013/train/Surprise/66.jpg,6
fer2013/train/Angry/2367.jpg,0
fer2013/train/Neutral/1239.jpg,4
fer2013/train/Happy/4714.jpg,3
fer2013/train/Neutral/2177.jpg,4
fer2013/train/Surprise/657.jpg,6
fer2013/train/Happy/1339.jpg,3
fer2013/train/Sad/2305.jpg,5
fer2013/train/Neutral/2118.jpg,4
fer2013/train/Neutral/401.jpg,4
fer2013/train/Sad/769.jpg,5
fer2013/train/Fear/3631.jpg,2
fer2013/train/Fear/2895.jpg,2
fer2013/train/Angry/3617.jpg,0
fer2013/train/Sad/2349.jpg,5
fer2013/train/Angry/3251.jpg,0
fer2013/train/Fear/2864.jpg,2
fer2013/train/Sad/663.jpg,5
fer2013/train/Happy/6518.jpg,3
fer2013/train/Happy/152.jpg,3
fer2013/train/Sad/4482.jpg,5
fer2013/train/Angry/1815.jpg,0
fer2013/train/Neutral/410.jpg,4
fer2013/train/Sad/2220.jpg,5
fer2013/train/Fear/3113.jpg,2
fer2013/train/Angry/2301.jpg,0
fer2013/train/Neutral/4809.jpg,4
fer2013/train/Happy/4154.jpg,3
fer2013/train/Surprise/634.jpg,6
fer2013/train/Happy/3849.jpg,3
fer2013/train/Neutral/1938.jpg,4
fer2013/train/Sad/1771.jpg,5
fer2013/train/Neutral/3455.jpg,4
fer2013/train/Angry/2777.jpg,0
fer2013/train/Angry/787.jpg,0
fer2013/train/Angry/1219.jpg,0
fer2013/train/Angry/1550.jpg,0
fer2013/train/Neutral/562.jpg,4
fer2013/train/Neutral/3594.jpg,4
fer2013/train/Surprise/2786.jpg,6
fer2013/train/Angry/297.jpg,0
fer2013/train/Sad/4207.jpg,5
fer2013/train/Neutral/4642.jpg,4
fer2013/train/Sad/2742.jpg,5
fer2013/train/Neutral/4513.jpg,4
fer2013/train/Fear/1482.jpg,2
fer2013/train/Happy/4242.jpg,3
fer2013/train/Happy/6729.jpg,3
fer2013/train/Fear/2812.jpg,2
fer2013/train/Angry/1993.jpg,0
fer2013/train/Fear/3847.jpg,2
fer2013/train/Happy/6918.jpg,3
fer2013/train/Angry/1933.jpg,0
fer2013/train/Angry/939.jpg,0
fer2013/train/Neutral/1553.jpg,4
fer2013/train/Neutral/252.jpg,4
fer2013/train/Sad/713.jpg,5
fer2013/train/Happy/3283.jpg,3
fer2013/train/Angry/200.jpg,0
fer2013/train/Fear/1829.jpg,2
fer2013/train/Surprise/2001.jpg,6
fer2013/train/Surprise/2741.jpg,6
fer2013/train/Angry/3253.jpg,0
fer2013/train/Neutral/811.jpg,4
fer2013/train/Neutral/230.jpg,4
fer2013/train/Surprise/1655.jpg,6
fer2013/train/Happy/6814.jpg,3
fer2013/train/Sad/3534.jpg,5
fer2013/train/Neutral/2639.jpg,4
fer2013/train/Happy/3896.jpg,3
fer2013/train/Happy/5758.jpg,3
fer2013/train/Neutral/3608.jpg,4
fer2013/train/Angry/1474.jpg,0
fer2013/train/Sad/1535.jpg,5
fer2013/train/Fear/786.jpg,2
fer2013/train/Sad/3615.jpg,5
fer2013/train/Sad/816.jpg,5
fer2013/train/Sad/354.jpg,5
fer2013/train/Surprise/722.jpg,6
fer2013/train/Surprise/3112.jpg,6
fer2013/train/Neutral/4208.jpg,4
fer2013/train/Fear/711.jpg,2
fer2013/train/Neutral/3072.jpg,4
fer2013/train/Fear/384.jpg,2
fer2013/train/Neutral/3852.jpg,4
fer2013/train/Neutral/4819.jpg,4
fer2013/train/Surprise/1684.jpg,6
fer2013/train/Sad/1035.jpg,5
fer2013/train/Fear/1559.jpg,2
fer2013/train/Neutral/959.jpg,4
fer2013/train/Angry/992.jpg,0
fer2013/train/Sad/4062.jpg,5
fer2013/train/Sad/1719.jpg,5
fer2013/train/Neutral/3231.jpg,4
fer2013/train/Surprise/1338.jpg,6
fer2013/train/Fear/3973.jpg,2
fer2013/train/Sad/4633.jpg,5
fer2013/train/Sad/3780.jpg,5
fer2013/train/Surprise/819.jpg,6
fer2013/train/Neutral/2155.jpg,4
fer2013/train/Angry/932.jpg,0
fer2013/train/Fear/3867.jpg,2
fer2013/train/Neutral/4866.jpg,4
fer2013/train/Disgust/407.jpg,1
fer2013/train/Angry/1313.jpg,0
fer2013/train/Happy/615.jpg,3
fer2013/train/Neutral/4021.jpg,4
fer2013/train/Happy/4257.jpg,3
fer2013/train/Angry/2708.jpg,0
fer2013/train/Neutral/1127.jpg,4
fer2013/train/Happy/3109.jpg,3
fer2013/train/Neutral/1111.jpg,4
fer2013/train/Happy/5064.jpg,3
fer2013/train/Happy/3525.jpg,3
fer2013/train/Sad/3936.jpg,5
fer2013/train/Sad/47.jpg,5
fer2013/train/Sad/4586.jpg,5
fer2013/train/Angry/2890.jpg,0
fer2013/train/Neutral/3354.jpg,4
fer2013/train/Neutral/2147.jpg,4
fer2013/train/Neutral/1209.jpg,4
fer2013/train/Happy/5963.jpg,3
fer2013/train/Angry/444.jpg,0
fer2013/train/Neutral/4348.jpg,4
fer2013/train/Happy/4632.jpg,3
fer2013/train/Fear/3830.jpg,2
fer2013/train/Angry/2465.jpg,0
fer2013/train/Fear/2762.jpg,2
fer2013/train/Sad/1831.jpg,5
fer2013/train/Happy/4287.jpg,3
fer2013/train/Happy/4211.jpg,3
fer2013/train/Fear/148.jpg,2
fer2013/train/Happy/4942.jpg,3
fer2013/train/Angry/2698.jpg,0
fer2013/train/Sad/4024.jpg,5
fer2013/train/Happy/4373.jpg,3
fer2013/train/Angry/3020.jpg,0
fer2013/train/Sad/3908.jpg,5
fer2013/train/Fear/1971.jpg,2
fer2013/train/Surprise/2610.jpg,6
fer2013/train/Surprise/1449.jpg,6
fer2013/train/Happy/3641.jpg,3
fer2013/train/Neutral/4917.jpg,4
fer2013/train/Sad/2236.jpg,5
fer2013/train/Happy/4462.jpg,3
fer2013/train/Neutral/3677.jpg,4
fer2013/train/Surprise/1079.jpg,6
fer2013/train/Fear/2586.jpg,2
fer2013/train/Neutral/2135.jpg,4
fer2013/train/Sad/4389.jpg,5
fer2013/train/Fear/2221.jpg,2
fer2013/train/Neutral/2980.jpg,4
fer2013/train/Angry/3304.jpg,0
fer2013/train/Neutral/595.jpg,4
fer2013/train/Neutral/4631.jpg,4
fer2013/train/Neutral/2174.jpg,4
fer2013/train/Happy/631.jpg,3
fer2013/train/Sad/415.jpg,5
fer2013/train/Neutral/3947.jpg,4
fer2013/train/Surprise/2423.jpg,6
fer2013/train/Fear/2838.jpg,2
fer2013/train/Happy/3297.jpg,3
fer2013/train/Happy/6026.jpg,3
fer2013/train/Surprise/3100.jpg,6
fer2013/train/Sad/2109.jpg,5
fer2013/train/Neutral/4581.jpg,4
fer2013/train/Happy/2158.jpg,3
fer2013/train/Happy/3403.jpg,3
fer2013/train/Surprise/1702.jpg,6
fer2013/train/Surprise/621.jpg,6
fer2013/train/Sad/236.jpg,5
fer2013/train/Neutral/3476.jpg,4
fer2013/train/Fear/3004.jpg,2
fer2013/train/Angry/3673.jpg,0
fer2013/train/Happy/618.jpg,3
fer2013/train/Happy/3834.jpg,3
fer2013/train/Neutral/4775.jpg,4
fer2013/train/Angry/3116.jpg,0
fer2013/train/Happy/3355.jpg,3
fer2013/train/Fear/4.jpg,2
fer2013/train/Happy/6799.jpg,3
fer2013/train/Neutral/130.jpg,4
fer2013/train/Sad/3883.jpg,5
fer2013/train/Disgust/92.jpg,1
fer2013/train/Sad/4747.jpg,5
fer2013/train/Fear/4046.jpg,2
fer2013/train/Happy/1936.jpg,3
fer2013/train/Sad/1273.jpg,5
fer2013/train/Happy/6203.jpg,3
fer2013/train/Happy/4225.jpg,3
fer2013/train/Happy/1986.jpg,3
fer2013/train/Happy/1166.jpg,3
fer2013/train/Surprise/60.jpg,6
fer2013/train/Surprise/874.jpg,6
fer2013/train/Happy/2566.jpg,3
fer2013/train/Angry/2633.jpg,0
fer2013/train/Happy/4288.jpg,3
fer2013/train/Fear/2911.jpg,2
fer2013/train/Neutral/1664.jpg,4
fer2013/train/Angry/3358.jpg,0
fer2013/train/Sad/141.jpg,5
fer2013/train/Angry/623.jpg,0
fer2013/train/Happy/5830.jpg,3
fer2013/train/Happy/580.jpg,3
fer2013/train/Neutral/4168.jpg,4
fer2013/train/Neutral/1908.jpg,4
fer2013/train/Neutral/3789.jpg,4
fer2013/train/Happy/5778.jpg,3
fer2013/train/Happy/141.jpg,3
fer2013/train/Neutral/328.jpg,4
fer2013/train/Happy/773.jpg,3
fer2013/train/Angry/942.jpg,0
fer2013/train/Surprise/1478.jpg,6
fer2013/train/Fear/3588.jpg,2
fer2013/train/Happy/1264.jpg,3
fer2013/train/Surprise/200.jpg,6
fer2013/train/Surprise/1347.jpg,6
fer2013/train/Angry/3824.jpg,0
fer2013/train/Sad/4067.jpg,5
fer2013/train/Neutral/1208.jpg,4
fer2013/train/Fear/269.jpg,2
fer2013/train/Angry/2235.jpg,0
fer2013/train/Happy/5945.jpg,3
fer2013/train/Sad/819.jpg,5
fer2013/train/Angry/3548.jpg,0
fer2013/train/Neutral/1192.jpg,4
fer2013/train/Angry/3283.jpg,0
fer2013/train/Happy/27.jpg,3
fer2013/train/Angry/2922.jpg,0
fer2013/train/Fear/1104.jpg,2
fer2013/train/Fear/1944.jpg,2
fer2013/train/Fear/90.jpg,2
fer2013/train/Sad/1445.jpg,5
fer2013/train/Neutral/31.jpg,4
fer2013/train/Happy/5525.jpg,3
fer2013/train/Sad/935.jpg,5
fer2013/train/Sad/3931.jpg,5
fer2013/train/Happy/1426.jpg,3
fer2013/train/Angry/2314.jpg,0
fer2013/train/Surprise/2301.jpg,6
fer2013/train/Neutral/4792.jpg,4
fer2013/train/Happy/2195.jpg,3
fer2013/train/Angry/422.jpg,0
fer2013/train/Angry/3712.jpg,0
fer2013/train/Happy/5891.jpg,3
fer2013/train/Happy/6175.jpg,3
fer2013/train/Surprise/1638.jpg,6
fer2013/train/Fear/1166.jpg,2
fer2013/train/Happy/2437.jpg,3
fer2013/train/Surprise/858.jpg,6
fer2013/train/Angry/1198.jpg,0
fer2013/train/Disgust/364.jpg,1
fer2013/train/Happy/4007.jpg,3
fer2013/train/Angry/150.jpg,0
fer2013/train/Angry/643.jpg,0
fer2013/train/Angry/1308.jpg,0
fer2013/train/Fear/3061.jpg,2
fer2013/train/Happy/3946.jpg,3
fer2013/train/Surprise/3066.jpg,6
fer2013/train/Angry/58.jpg,0
fer2013/train/Happy/2832.jpg,3
fer2013/train/Sad/3379.jpg,5
fer2013/train/Surprise/2161.jpg,6
fer2013/train/Neutral/3256.jpg,4
fer2013/train/Neutral/538.jpg,4
fer2013/train/Surprise/1980.jpg,6
fer2013/train/Neutral/163.jpg,4
fer2013/train/Angry/2143.jpg,0
fer2013/train/Neutral/4910.jpg,4
fer2013/train/Neutral/2738.jpg,4
fer2013/train/Disgust/278.jpg,1
fer2013/train/Sad/2751.jpg,5
fer2013/train/Fear/66.jpg,2
fer2013/train/Neutral/2522.jpg,4
fer2013/train/Happy/965.jpg,3
fer2013/train/Surprise/1416.jpg,6
fer2013/train/Happy/2103.jpg,3
fer2013/train/Sad/2307.jpg,5
fer2013/train/Happy/4017.jpg,3
fer2013/train/Neutral/1695.jpg,4
fer2013/train/Fear/1148.jpg,2
fer2013/train/Fear/1488.jpg,2
fer2013/train/Neutral/3694.jpg,4
fer2013/train/Surprise/2002.jpg,6
fer2013/train/Surprise/2036.jpg,6
fer2013/train/Sad/862.jpg,5
fer2013/train/Happy/160.jpg,3
fer2013/train/Surprise/502.jpg,6
fer2013/train/Happy/5698.jpg,3
fer2013/train/Surprise/2899.jpg,6
fer2013/train/Fear/2354.jpg,2
fer2013/train/Neutral/3727.jpg,4
fer2013/train/Angry/159.jpg,0
fer2013/train/Disgust/395.jpg,1
fer2013/train/Sad/2750.jpg,5
fer2013/train/Sad/1996.jpg,5
fer2013/train/Sad/3987.jpg,5
fer2013/train/Fear/3305.jpg,2
fer2013/train/Happy/5063.jpg,3
fer2013/train/Happy/62.jpg,3
fer2013/train/Neutral/2706.jpg,4
fer2013/train/Happy/870.jpg,3
fer2013/train/Sad/614.jpg,5
fer2013/train/Sad/3170.jpg,5
fer2013/train/Neutral/4959.jpg,4
fer2013/train/Neutral/3717.jpg,4
fer2013/train/Sad/587.jpg,5
fer2013/train/Happy/4916.jpg,3
fer2013/train/Happy/5656.jpg,3
fer2013/train/Neutral/2350.jpg,4
fer2013/train/Happy/6390.jpg,3
fer2013/train/Fear/1405.jpg,2
fer2013/train/Angry/2954.jpg,0
fer2013/train/Neutral/148.jpg,4
fer2013/train/Sad/1892.jpg,5
fer2013/train/Sad/3903.jpg,5
fer2013/train/Surprise/1515.jpg,6
fer2013/train/Happy/4350.jpg,3
fer2013/train/Fear/1809.jpg,2
fer2013/train/Angry/1467.jpg,0
fer2013/train/Neutral/3052.jpg,4
fer2013/train/Surprise/1924.jpg,6
fer2013/train/Sad/2701.jpg,5
fer2013/train/Neutral/687.jpg,4
fer2013/train/Surprise/2007.jpg,6
fer2013/train/Neutral/1566.jpg,4
fer2013/train/Sad/1353.jpg,5
fer2013/train/Happy/3670.jpg,3
fer2013/train/Sad/3957.jpg,5
fer2013/train/Happy/6623.jpg,3
fer2013/train/Happy/4473.jpg,3
fer2013/train/Sad/2211.jpg,5
fer2013/train/Happy/6552.jpg,3
fer2013/train/Surprise/1005.jpg,6
fer2013/train/Happy/5530.jpg,3
fer2013/train/Neutral/2545.jpg,4
fer2013/train/Fear/3173.jpg,2
fer2013/train/Sad/1147.jpg,5
fer2013/train/Sad/490.jpg,5
fer2013/train/Fear/1824.jpg,2
fer2013/train/Angry/1786.jpg,0
fer2013/train/Fear/108.jpg,2
fer2013/train/Angry/2311.jpg,0
fer2013/train/Sad/3789.jpg,5
fer2013/train/Angry/104.jpg,0
fer2013/train/Angry/277.jpg,0
fer2013/train/Neutral/603.jpg,4
fer2013/train/Sad/4461.jpg,5
fer2013/train/Angry/2113.jpg,0
fer2013/train/Neutral/3424.jpg,4
fer2013/train/Sad/2366.jpg,5
fer2013/train/Fear/1546.jpg,2
fer2013/train/Angry/1146.jpg,0
fer2013/train/Fear/3307.jpg,2
fer2013/train/Happy/391.jpg,3
fer2013/train/Fear/3576.jpg,2
fer2013/train/Fear/2858.jpg,2
fer2013/train/Neutral/4618.jpg,4
fer2013/train/Sad/40.jpg,5
fer2013/train/Fear/914.jpg,2
fer2013/train/Happy/5265.jpg,3
fer2013/train/Sad/1438.jpg,5
fer2013/train/Angry/2231.jpg,0
fer2013/train/Happy/5954.jpg,3
fer2013/train/Neutral/3963.jpg,4
fer2013/train/Happy/4046.jpg,3
fer2013/train/Happy/460.jpg,3
fer2013/train/Sad/3550.jpg,5
fer2013/train/Sad/2910.jpg,5
