image_path,label
fer2013/train/Happy/4481.jpg,3
fer2013/train/Sad/513.jpg,5
fer2013/train/Sad/592.jpg,5
fer2013/train/Sad/4578.jpg,5
fer2013/train/Happy/4928.jpg,3
fer2013/train/Surprise/1112.jpg,6
fer2013/train/Happy/2219.jpg,3
fer2013/train/Neutral/608.jpg,4
fer2013/train/Neutral/3865.jpg,4
fer2013/train/Neutral/674.jpg,4
fer2013/train/Neutral/835.jpg,4
fer2013/train/Surprise/1517.jpg,6
fer2013/train/Neutral/3985.jpg,4
fer2013/train/Neutral/1829.jpg,4
fer2013/train/Fear/3212.jpg,2
fer2013/train/Neutral/3996.jpg,4
fer2013/train/Fear/1312.jpg,2
fer2013/train/Neutral/205.jpg,4
fer2013/train/Neutral/580.jpg,4
fer2013/train/Angry/1767.jpg,0
fer2013/train/Sad/3473.jpg,5
fer2013/train/Surprise/1448.jpg,6
fer2013/train/Happy/5091.jpg,3
fer2013/train/Fear/1738.jpg,2
fer2013/train/Angry/2410.jpg,0
fer2013/train/Fear/2480.jpg,2
fer2013/train/Surprise/2551.jpg,6
fer2013/train/Surprise/191.jpg,6
fer2013/train/Happy/4459.jpg,3
fer2013/train/Surprise/2468.jpg,6
fer2013/train/Sad/654.jpg,5
fer2013/train/Happy/4453.jpg,3
fer2013/train/Angry/2433.jpg,0
fer2013/train/Sad/4340.jpg,5
fer2013/train/Surprise/2432.jpg,6
fer2013/train/Disgust/421.jpg,1
fer2013/train/Sad/244.jpg,5
fer2013/train/Fear/1618.jpg,2
fer2013/train/Sad/2975.jpg,5
fer2013/train/Angry/1028.jpg,0
fer2013/train/Disgust/220.jpg,1
fer2013/train/Surprise/1945.jpg,6
fer2013/train/Neutral/3922.jpg,4
fer2013/train/Surprise/2000.jpg,6
fer2013/train/Sad/1883.jpg,5
fer2013/train/Neutral/1507.jpg,4
fer2013/train/Happy/2919.jpg,3
fer2013/train/Angry/327.jpg,0
fer2013/train/Neutral/805.jpg,4
fer2013/train/Sad/3553.jpg,5
fer2013/train/Neutral/2183.jpg,4
fer2013/train/Happy/1207.jpg,3
fer2013/train/Happy/4423.jpg,3
fer2013/train/Sad/4374.jpg,5
fer2013/train/Neutral/1175.jpg,4
fer2013/train/Surprise/2535.jpg,6
fer2013/train/Neutral/287.jpg,4
fer2013/train/Happy/7059.jpg,3
fer2013/train/Happy/5746.jpg,3
fer2013/train/Sad/53.jpg,5
fer2013/train/Surprise/939.jpg,6
fer2013/train/Angry/3819.jpg,0
fer2013/train/Surprise/2440.jpg,6
fer2013/train/Happy/4552.jpg,3
fer2013/train/Neutral/3400.jpg,4
fer2013/train/Neutral/4710.jpg,4
fer2013/train/Fear/3068.jpg,2
fer2013/train/Sad/3367.jpg,5
fer2013/train/Sad/957.jpg,5
fer2013/train/Fear/3976.jpg,2
fer2013/train/Neutral/774.jpg,4
fer2013/train/Angry/731.jpg,0
fer2013/train/Happy/801.jpg,3
fer2013/train/Sad/3781.jpg,5
fer2013/train/Sad/3924.jpg,5
fer2013/train/Happy/956.jpg,3
fer2013/train/Fear/2726.jpg,2
fer2013/train/Sad/3803.jpg,5
fer2013/train/Happy/569.jpg,3
fer2013/train/Surprise/3134.jpg,6
fer2013/train/Surprise/778.jpg,6
fer2013/train/Happy/405.jpg,3
fer2013/train/Sad/1194.jpg,5
fer2013/train/Neutral/3615.jpg,4
fer2013/train/Sad/2223.jpg,5
fer2013/train/Surprise/1607.jpg,6
fer2013/train/Happy/2376.jpg,3
fer2013/train/Happy/2902.jpg,3
fer2013/train/Fear/360.jpg,2
fer2013/train/Sad/111.jpg,5
fer2013/train/Sad/2615.jpg,5
fer2013/train/Neutral/4005.jpg,4
fer2013/train/Surprise/1752.jpg,6
fer2013/train/Happy/6077.jpg,3
fer2013/train/Neutral/303.jpg,4
fer2013/train/Fear/1859.jpg,2
fer2013/train/Surprise/2518.jpg,6
fer2013/train/Surprise/1814.jpg,6
fer2013/train/Happy/4388.jpg,3
fer2013/train/Happy/5623.jpg,3
fer2013/train/Happy/4305.jpg,3
fer2013/train/Happy/230.jpg,3
fer2013/train/Sad/1542.jpg,5
fer2013/train/Sad/1124.jpg,5
fer2013/train/Angry/2691.jpg,0
fer2013/train/Happy/6805.jpg,3
fer2013/train/Neutral/2546.jpg,4
fer2013/train/Sad/4015.jpg,5
fer2013/train/Fear/600.jpg,2
fer2013/train/Happy/1805.jpg,3
fer2013/train/Neutral/1271.jpg,4
fer2013/train/Sad/3179.jpg,5
fer2013/train/Fear/3621.jpg,2
fer2013/train/Sad/1420.jpg,5
fer2013/train/Happy/1844.jpg,3
fer2013/train/Surprise/679.jpg,6
fer2013/train/Sad/3085.jpg,5
fer2013/train/Neutral/1716.jpg,4
fer2013/train/Sad/3783.jpg,5
fer2013/train/Sad/2116.jpg,5
fer2013/train/Sad/779.jpg,5
fer2013/train/Fear/3879.jpg,2
fer2013/train/Fear/1196.jpg,2
fer2013/train/Fear/2746.jpg,2
fer2013/train/Surprise/505.jpg,6
fer2013/train/Neutral/1301.jpg,4
fer2013/train/Sad/4561.jpg,5
fer2013/train/Sad/3613.jpg,5
fer2013/train/Fear/1406.jpg,2
fer2013/train/Happy/6667.jpg,3
fer2013/train/Sad/3721.jpg,5
fer2013/train/Angry/1581.jpg,0
fer2013/train/Sad/3999.jpg,5
fer2013/train/Happy/2040.jpg,3
fer2013/train/Angry/2523.jpg,0
fer2013/train/Neutral/1097.jpg,4
fer2013/train/Fear/1438.jpg,2
fer2013/train/Sad/2730.jpg,5
fer2013/train/Fear/1195.jpg,2
fer2013/train/Happy/4834.jpg,3
fer2013/train/Happy/6092.jpg,3
fer2013/train/Sad/2371.jpg,5
fer2013/train/Sad/2117.jpg,5
fer2013/train/Neutral/3287.jpg,4
fer2013/train/Fear/2634.jpg,2
fer2013/train/Angry/2004.jpg,0
fer2013/train/Surprise/1439.jpg,6
fer2013/train/Angry/2297.jpg,0
fer2013/train/Fear/135.jpg,2
fer2013/train/Angry/768.jpg,0
fer2013/train/Neutral/3881.jpg,4
fer2013/train/Fear/2175.jpg,2
fer2013/train/Sad/1263.jpg,5
fer2013/train/Sad/182.jpg,5
fer2013/train/Angry/3759.jpg,0
fer2013/train/Happy/1359.jpg,3
fer2013/train/Fear/3522.jpg,2
fer2013/train/Neutral/773.jpg,4
fer2013/train/Angry/3620.jpg,0
fer2013/train/Angry/856.jpg,0
fer2013/train/Happy/305.jpg,3
fer2013/train/Happy/3976.jpg,3
fer2013/train/Sad/1511.jpg,5
fer2013/train/Neutral/1651.jpg,4
fer2013/train/Sad/2142.jpg,5
fer2013/train/Happy/4348.jpg,3
fer2013/train/Neutral/2973.jpg,4
fer2013/train/Angry/2558.jpg,0
fer2013/train/Sad/4580.jpg,5
fer2013/train/Angry/1500.jpg,0
fer2013/train/Sad/435.jpg,5
fer2013/train/Sad/4526.jpg,5
fer2013/train/Happy/595.jpg,3
fer2013/train/Angry/3678.jpg,0
fer2013/train/Fear/1262.jpg,2
fer2013/train/Fear/3772.jpg,2
fer2013/train/Surprise/1514.jpg,6
fer2013/train/Happy/4652.jpg,3
fer2013/train/Angry/1636.jpg,0
fer2013/train/Happy/2371.jpg,3
fer2013/train/Surprise/2530.jpg,6
fer2013/train/Neutral/1348.jpg,4
fer2013/train/Sad/4732.jpg,5
fer2013/train/Angry/3556.jpg,0
fer2013/train/Happy/191.jpg,3
fer2013/train/Happy/6999.jpg,3
fer2013/train/Sad/4285.jpg,5
fer2013/train/Angry/2515.jpg,0
fer2013/train/Fear/2412.jpg,2
fer2013/train/Angry/3349.jpg,0
fer2013/train/Disgust/147.jpg,1
fer2013/train/Sad/1242.jpg,5
fer2013/train/Surprise/1476.jpg,6
fer2013/train/Happy/1617.jpg,3
fer2013/train/Fear/2063.jpg,2
fer2013/train/Neutral/2852.jpg,4
fer2013/train/Angry/2797.jpg,0
fer2013/train/Angry/145.jpg,0
fer2013/train/Fear/1326.jpg,2
fer2013/train/Sad/2293.jpg,5
fer2013/train/Fear/2526.jpg,2
fer2013/train/Sad/4617.jpg,5
fer2013/train/Angry/3392.jpg,0
fer2013/train/Happy/1997.jpg,3
fer2013/train/Fear/4093.jpg,2
fer2013/train/Sad/2290.jpg,5
fer2013/train/Happy/1552.jpg,3
fer2013/train/Angry/1630.jpg,0
fer2013/train/Sad/2047.jpg,5
fer2013/train/Fear/557.jpg,2
fer2013/train/Happy/726.jpg,3
fer2013/train/Happy/4407.jpg,3
fer2013/train/Sad/746.jpg,5
fer2013/train/Sad/863.jpg,5
fer2013/train/Neutral/3695.jpg,4
fer2013/train/Happy/786.jpg,3
fer2013/train/Fear/1751.jpg,2
fer2013/train/Happy/6542.jpg,3
fer2013/train/Fear/3676.jpg,2
fer2013/train/Sad/4215.jpg,5
fer2013/train/Happy/2237.jpg,3
fer2013/train/Angry/2803.jpg,0
fer2013/train/Happy/4383.jpg,3
fer2013/train/Angry/2857.jpg,0
fer2013/train/Angry/3781.jpg,0
fer2013/train/Surprise/2519.jpg,6
fer2013/train/Angry/171.jpg,0
fer2013/train/Angry/1670.jpg,0
fer2013/train/Neutral/4396.jpg,4
fer2013/train/Surprise/616.jpg,6
fer2013/train/Happy/2086.jpg,3
fer2013/train/Happy/1351.jpg,3
fer2013/train/Happy/643.jpg,3
fer2013/train/Neutral/4589.jpg,4
fer2013/train/Happy/1893.jpg,3
fer2013/train/Happy/6604.jpg,3
fer2013/train/Surprise/1230.jpg,6
fer2013/train/Neutral/4569.jpg,4
fer2013/train/Sad/288.jpg,5
fer2013/train/Happy/3676.jpg,3
fer2013/train/Sad/582.jpg,5
fer2013/train/Angry/54.jpg,0
fer2013/train/Angry/3636.jpg,0
fer2013/train/Sad/3002.jpg,5
fer2013/train/Happy/4606.jpg,3
fer2013/train/Sad/583.jpg,5
fer2013/train/Angry/775.jpg,0
fer2013/train/Happy/3455.jpg,3
fer2013/train/Neutral/4506.jpg,4
fer2013/train/Happy/1788.jpg,3
fer2013/train/Happy/5189.jpg,3
fer2013/train/Angry/1745.jpg,0
fer2013/train/Sad/61.jpg,5
fer2013/train/Neutral/3315.jpg,4
fer2013/train/Angry/3454.jpg,0
fer2013/train/Disgust/431.jpg,1
fer2013/train/Surprise/1871.jpg,6
fer2013/train/Surprise/2963.jpg,6
fer2013/train/Happy/416.jpg,3
fer2013/train/Neutral/3451.jpg,4
fer2013/train/Surprise/3039.jpg,6
fer2013/train/Happy/470.jpg,3
fer2013/train/Happy/4469.jpg,3
fer2013/train/Angry/721.jpg,0
fer2013/train/Fear/2248.jpg,2
fer2013/train/Angry/1407.jpg,0
fer2013/train/Neutral/3676.jpg,4
fer2013/train/Surprise/859.jpg,6
fer2013/train/Angry/157.jpg,0
fer2013/train/Happy/6859.jpg,3
fer2013/train/Neutral/3786.jpg,4
fer2013/train/Happy/2947.jpg,3
fer2013/train/Sad/3390.jpg,5
fer2013/train/Neutral/275.jpg,4
fer2013/train/Neutral/3795.jpg,4
fer2013/train/Sad/2851.jpg,5
fer2013/train/Neutral/2431.jpg,4
fer2013/train/Angry/2713.jpg,0
fer2013/train/Happy/5237.jpg,3
fer2013/train/Happy/6963.jpg,3
fer2013/train/Fear/63.jpg,2
fer2013/train/Neutral/1306.jpg,4
fer2013/train/Disgust/386.jpg,1
fer2013/train/Surprise/2916.jpg,6
fer2013/train/Fear/447.jpg,2
fer2013/train/Neutral/3442.jpg,4
fer2013/train/Surprise/2020.jpg,6
fer2013/train/Surprise/2437.jpg,6
fer2013/train/Sad/1292.jpg,5
fer2013/train/Sad/204.jpg,5
fer2013/train/Angry/908.jpg,0
fer2013/train/Fear/1181.jpg,2
fer2013/train/Sad/4796.jpg,5
fer2013/train/Surprise/860.jpg,6
fer2013/train/Happy/3111.jpg,3
fer2013/train/Sad/1259.jpg,5
fer2013/train/Happy/3257.jpg,3
fer2013/train/Surprise/523.jpg,6
fer2013/train/Happy/4734.jpg,3
fer2013/train/Happy/4554.jpg,3
fer2013/train/Happy/863.jpg,3
fer2013/train/Sad/4614.jpg,5
fer2013/train/Sad/3317.jpg,5
fer2013/train/Surprise/1450.jpg,6
fer2013/train/Sad/364.jpg,5
fer2013/train/Angry/1559.jpg,0
fer2013/train/Neutral/1666.jpg,4
fer2013/train/Sad/1163.jpg,5
fer2013/train/Angry/1300.jpg,0
fer2013/train/Sad/146.jpg,5
fer2013/train/Happy/2401.jpg,3
fer2013/train/Happy/5426.jpg,3
fer2013/train/Happy/3438.jpg,3
fer2013/train/Sad/3125.jpg,5
fer2013/train/Neutral/4740.jpg,4
fer2013/train/Happy/5817.jpg,3
fer2013/train/Neutral/2377.jpg,4
fer2013/train/Fear/2865.jpg,2
fer2013/train/Happy/4505.jpg,3
fer2013/train/Sad/618.jpg,5
fer2013/train/Surprise/345.jpg,6
fer2013/train/Happy/75.jpg,3
fer2013/train/Fear/1613.jpg,2
fer2013/train/Sad/2502.jpg,5
fer2013/train/Sad/3439.jpg,5
fer2013/train/Neutral/1211.jpg,4
fer2013/train/Angry/1107.jpg,0
fer2013/train/Neutral/214.jpg,4
fer2013/train/Neutral/145.jpg,4
fer2013/train/Angry/1086.jpg,0
fer2013/train/Angry/359.jpg,0
fer2013/train/Neutral/1331.jpg,4
fer2013/train/Angry/2424.jpg,0
fer2013/train/Happy/1553.jpg,3
fer2013/train/Happy/4391.jpg,3
fer2013/train/Happy/823.jpg,3
fer2013/train/Neutral/2063.jpg,4
fer2013/train/Neutral/3494.jpg,4
fer2013/train/Angry/3188.jpg,0
fer2013/train/Surprise/1301.jpg,6
fer2013/train/Angry/3970.jpg,0
fer2013/train/Sad/3907.jpg,5
fer2013/train/Surprise/1635.jpg,6
fer2013/train/Neutral/244.jpg,4
fer2013/train/Fear/435.jpg,2
fer2013/train/Happy/1629.jpg,3
fer2013/train/Happy/1206.jpg,3
fer2013/train/Sad/852.jpg,5
fer2013/train/Sad/3818.jpg,5
fer2013/train/Neutral/1586.jpg,4
fer2013/train/Fear/3302.jpg,2
fer2013/train/Surprise/343.jpg,6
fer2013/train/Sad/1830.jpg,5
fer2013/train/Neutral/4711.jpg,4
fer2013/train/Happy/3174.jpg,3
fer2013/train/Happy/1607.jpg,3
fer2013/train/Angry/2010.jpg,0
fer2013/train/Angry/672.jpg,0
fer2013/train/Happy/2490.jpg,3
fer2013/train/Neutral/1091.jpg,4
fer2013/train/Happy/586.jpg,3
fer2013/train/Fear/3251.jpg,2
fer2013/train/Fear/449.jpg,2
fer2013/train/Sad/3524.jpg,5
fer2013/train/Sad/483.jpg,5
fer2013/train/Angry/2781.jpg,0
fer2013/train/Fear/671.jpg,2
fer2013/train/Neutral/1532.jpg,4
fer2013/train/Neutral/194.jpg,4
fer2013/train/Fear/1446.jpg,2
fer2013/train/Neutral/470.jpg,4
fer2013/train/Neutral/1673.jpg,4
fer2013/train/Fear/1910.jpg,2
fer2013/train/Fear/940.jpg,2
fer2013/train/Surprise/1841.jpg,6
fer2013/train/Fear/286.jpg,2
fer2013/train/Happy/2930.jpg,3
fer2013/train/Fear/94.jpg,2
fer2013/train/Happy/1591.jpg,3
fer2013/train/Happy/5959.jpg,3
fer2013/train/Angry/1295.jpg,0
fer2013/train/Fear/828.jpg,2
fer2013/train/Neutral/2129.jpg,4
fer2013/train/Happy/241.jpg,3
fer2013/train/Neutral/1024.jpg,4
fer2013/train/Neutral/1967.jpg,4
fer2013/train/Neutral/2438.jpg,4
fer2013/train/Happy/1358.jpg,3
fer2013/train/Sad/768.jpg,5
fer2013/train/Surprise/139.jpg,6
fer2013/train/Surprise/637.jpg,6
fer2013/train/Fear/1171.jpg,2
fer2013/train/Happy/5476.jpg,3
fer2013/train/Angry/1960.jpg,0
fer2013/train/Happy/746.jpg,3
fer2013/train/Sad/1181.jpg,5
fer2013/train/Sad/4151.jpg,5
fer2013/train/Sad/249.jpg,5
fer2013/train/Happy/1985.jpg,3
fer2013/train/Happy/6162.jpg,3
fer2013/train/Disgust/397.jpg,1
fer2013/train/Fear/561.jpg,2
fer2013/train/Neutral/4006.jpg,4
fer2013/train/Neutral/1606.jpg,4
fer2013/train/Disgust/236.jpg,1
fer2013/train/Neutral/2891.jpg,4
fer2013/train/Fear/2827.jpg,2
fer2013/train/Happy/3955.jpg,3
fer2013/train/Angry/821.jpg,0
fer2013/train/Sad/3607.jpg,5
fer2013/train/Angry/3509.jpg,0
fer2013/train/Happy/5093.jpg,3
fer2013/train/Happy/5435.jpg,3
fer2013/train/Fear/3521.jpg,2
fer2013/train/Happy/6572.jpg,3
fer2013/train/Sad/4562.jpg,5
fer2013/train/Happy/2715.jpg,3
fer2013/train/Angry/3299.jpg,0
fer2013/train/Happy/5790.jpg,3
fer2013/train/Surprise/2921.jpg,6
fer2013/train/Neutral/1440.jpg,4
fer2013/train/Happy/4215.jpg,3
fer2013/train/Fear/2149.jpg,2
fer2013/train/Surprise/1253.jpg,6
fer2013/train/Angry/1358.jpg,0
fer2013/train/Surprise/2680.jpg,6
fer2013/train/Neutral/2180.jpg,4
fer2013/train/Neutral/3026.jpg,4
fer2013/train/Fear/2066.jpg,2
fer2013/train/Angry/3068.jpg,0
fer2013/train/Happy/3629.jpg,3
fer2013/train/Neutral/1973.jpg,4
fer2013/train/Fear/1401.jpg,2
fer2013/train/Happy/5670.jpg,3
fer2013/train/Surprise/830.jpg,6
fer2013/train/Happy/5722.jpg,3
fer2013/train/Surprise/230.jpg,6
fer2013/train/Surprise/599.jpg,6
fer2013/train/Neutral/105.jpg,4
fer2013/train/Happy/3967.jpg,3
fer2013/train/Angry/1721.jpg,0
fer2013/train/Happy/1107.jpg,3
fer2013/train/Fear/2897.jpg,2
fer2013/train/Happy/3002.jpg,3
fer2013/train/Surprise/2894.jpg,6
fer2013/train/Neutral/733.jpg,4
fer2013/train/Happy/2867.jpg,3
fer2013/train/Fear/2516.jpg,2
fer2013/train/Happy/6522.jpg,3
fer2013/train/Fear/2528.jpg,2
fer2013/train/Happy/5275.jpg,3
fer2013/train/Angry/3580.jpg,0
fer2013/train/Fear/1060.jpg,2
fer2013/train/Surprise/2075.jpg,6
fer2013/train/Happy/3871.jpg,3
fer2013/train/Happy/4380.jpg,3
fer2013/train/Surprise/1259.jpg,6
fer2013/train/Angry/1083.jpg,0
fer2013/train/Angry/1968.jpg,0
fer2013/train/Fear/3222.jpg,2
fer2013/train/Sad/3978.jpg,5
fer2013/train/Angry/2333.jpg,0
fer2013/train/Angry/1826.jpg,0
fer2013/train/Surprise/335.jpg,6
fer2013/train/Happy/6386.jpg,3
fer2013/train/Neutral/3938.jpg,4
fer2013/train/Fear/2761.jpg,2
fer2013/train/Sad/4029.jpg,5
fer2013/train/Angry/3575.jpg,0
fer2013/train/Neutral/2550.jpg,4
fer2013/train/Angry/2548.jpg,0
fer2013/train/Surprise/469.jpg,6
fer2013/train/Happy/4231.jpg,3
fer2013/train/Angry/2835.jpg,0
fer2013/train/Surprise/2014.jpg,6
fer2013/train/Angry/3663.jpg,0
fer2013/train/Angry/3470.jpg,0
fer2013/train/Happy/5625.jpg,3
fer2013/train/Surprise/1155.jpg,6
fer2013/train/Neutral/1149.jpg,4
fer2013/train/Sad/1115.jpg,5
fer2013/train/Happy/2220.jpg,3
fer2013/train/Happy/2056.jpg,3
fer2013/train/Fear/3799.jpg,2
fer2013/train/Happy/5819.jpg,3
fer2013/train/Happy/1300.jpg,3
fer2013/train/Happy/6147.jpg,3
fer2013/train/Fear/1646.jpg,2
fer2013/train/Fear/1925.jpg,2
fer2013/train/Happy/7016.jpg,3
fer2013/train/Sad/411.jpg,5
fer2013/train/Surprise/2149.jpg,6
fer2013/train/Happy/2881.jpg,3
fer2013/train/Surprise/2485.jpg,6
fer2013/train/Fear/3587.jpg,2
fer2013/train/Angry/479.jpg,0
fer2013/train/Sad/4514.jpg,5
fer2013/train/Neutral/1003.jpg,4
fer2013/train/Neutral/1082.jpg,4
fer2013/train/Neutral/220.jpg,4
fer2013/train/Angry/1000.jpg,0
fer2013/train/Neutral/400.jpg,4
fer2013/train/Sad/3546.jpg,5
fer2013/train/Sad/3844.jpg,5
fer2013/train/Happy/2803.jpg,3
fer2013/train/Angry/2509.jpg,0
fer2013/train/Angry/3062.jpg,0
fer2013/train/Angry/3277.jpg,0
fer2013/train/Neutral/1686.jpg,4
fer2013/train/Happy/5057.jpg,3
fer2013/train/Angry/2374.jpg,0
fer2013/train/Angry/2977.jpg,0
fer2013/train/Sad/1321.jpg,5
fer2013/train/Neutral/2777.jpg,4
fer2013/train/Fear/763.jpg,2
fer2013/train/Happy/5291.jpg,3
fer2013/train/Angry/583.jpg,0
fer2013/train/Fear/1221.jpg,2
fer2013/train/Happy/1439.jpg,3
fer2013/train/Happy/5371.jpg,3
fer2013/train/Neutral/3073.jpg,4
fer2013/train/Sad/797.jpg,5
fer2013/train/Happy/2821.jpg,3
fer2013/train/Surprise/2514.jpg,6
fer2013/train/Fear/1211.jpg,2
fer2013/train/Neutral/1156.jpg,4
fer2013/train/Happy/263.jpg,3
fer2013/train/Happy/2130.jpg,3
fer2013/train/Happy/3410.jpg,3
fer2013/train/Neutral/4912.jpg,4
fer2013/train/Fear/2048.jpg,2
fer2013/train/Angry/3855.jpg,0
fer2013/train/Sad/3382.jpg,5
fer2013/train/Neutral/70.jpg,4
fer2013/train/Neutral/1262.jpg,4
fer2013/train/Happy/4535.jpg,3
fer2013/train/Happy/5888.jpg,3
fer2013/train/Fear/10.jpg,2
fer2013/train/Happy/7170.jpg,3
fer2013/train/Happy/4182.jpg,3
fer2013/train/Neutral/2877.jpg,4
fer2013/train/Happy/1350.jpg,3
fer2013/train/Neutral/263.jpg,4
fer2013/train/Fear/997.jpg,2
fer2013/train/Fear/1301.jpg,2
fer2013/train/Neutral/3629.jpg,4
fer2013/train/Sad/4752.jpg,5
fer2013/train/Fear/189.jpg,2
fer2013/train/Fear/1271.jpg,2
fer2013/train/Surprise/920.jpg,6
fer2013/train/Neutral/3750.jpg,4
fer2013/train/Fear/3146.jpg,2
fer2013/train/Sad/264.jpg,5
fer2013/train/Surprise/2176.jpg,6
fer2013/train/Surprise/976.jpg,6
fer2013/train/Angry/2854.jpg,0
fer2013/train/Neutral/1628.jpg,4
fer2013/train/Surprise/2122.jpg,6
fer2013/train/Sad/3532.jpg,5
fer2013/train/Sad/2056.jpg,5
fer2013/train/Neutral/1384.jpg,4
fer2013/train/Fear/3639.jpg,2
fer2013/train/Neutral/657.jpg,4
fer2013/train/Fear/3327.jpg,2
fer2013/train/Angry/3764.jpg,0
fer2013/train/Fear/543.jpg,2
fer2013/train/Happy/4775.jpg,3
fer2013/train/Sad/680.jpg,5
fer2013/train/Fear/1352.jpg,2
fer2013/train/Happy/4809.jpg,3
fer2013/train/Angry/3429.jpg,0
fer2013/train/Happy/1723.jpg,3
fer2013/train/Angry/1101.jpg,0
fer2013/train/Angry/2129.jpg,0
fer2013/train/Happy/2098.jpg,3
fer2013/train/Neutral/3149.jpg,4
fer2013/train/Sad/3536.jpg,5
fer2013/train/Surprise/1180.jpg,6
fer2013/train/Sad/4179.jpg,5
fer2013/train/Happy/2404.jpg,3
fer2013/train/Angry/3754.jpg,0
fer2013/train/Happy/3635.jpg,3
fer2013/train/Fear/591.jpg,2
fer2013/train/Surprise/1934.jpg,6
fer2013/train/Happy/2593.jpg,3
fer2013/train/Sad/3754.jpg,5
fer2013/train/Sad/3893.jpg,5
fer2013/train/Fear/794.jpg,2
fer2013/train/Fear/3344.jpg,2
fer2013/train/Surprise/2951.jpg,6
fer2013/train/Happy/6787.jpg,3
fer2013/train/Angry/2047.jpg,0
fer2013/train/Fear/1132.jpg,2
fer2013/train/Happy/5079.jpg,3
fer2013/train/Fear/2127.jpg,2
fer2013/train/Fear/589.jpg,2
fer2013/train/Fear/3929.jpg,2
fer2013/train/Fear/3483.jpg,2
fer2013/train/Neutral/2409.jpg,4
fer2013/train/Happy/6248.jpg,3
fer2013/train/Fear/3765.jpg,2
fer2013/train/Happy/861.jpg,3
fer2013/train/Happy/5155.jpg,3
fer2013/train/Neutral/405.jpg,4
fer2013/train/Fear/1551.jpg,2
fer2013/train/Sad/3938.jpg,5
fer2013/train/Angry/2635.jpg,0
fer2013/train/Fear/19.jpg,2
fer2013/train/Angry/1589.jpg,0
fer2013/train/Angry/2703.jpg,0
fer2013/train/Happy/2272.jpg,3
fer2013/train/Disgust/318.jpg,1
fer2013/train/Fear/2711.jpg,2
fer2013/train/Fear/1329.jpg,2
fer2013/train/Angry/95.jpg,0
fer2013/train/Sad/4091.jpg,5
fer2013/train/Surprise/1826.jpg,6
fer2013/train/Fear/314.jpg,2
fer2013/train/Neutral/2146.jpg,4
fer2013/train/Sad/1864.jpg,5
fer2013/train/Sad/711.jpg,5
fer2013/train/Sad/1008.jpg,5
fer2013/train/Angry/766.jpg,0
fer2013/train/Fear/2088.jpg,2
fer2013/train/Angry/2116.jpg,0
fer2013/train/Surprise/2366.jpg,6
fer2013/train/Neutral/3364.jpg,4
fer2013/train/Happy/2405.jpg,3
fer2013/train/Fear/3500.jpg,2
fer2013/train/Happy/5940.jpg,3
fer2013/train/Surprise/816.jpg,6
fer2013/train/Happy/5905.jpg,3
fer2013/train/Surprise/1600.jpg,6
fer2013/train/Neutral/1422.jpg,4
fer2013/train/Neutral/2346.jpg,4
fer2013/train/Neutral/4943.jpg,4
fer2013/train/Happy/4789.jpg,3
fer2013/train/Neutral/570.jpg,4
fer2013/train/Surprise/2609.jpg,6
fer2013/train/Fear/1771.jpg,2
fer2013/train/Neutral/898.jpg,4
fer2013/train/Surprise/7.jpg,6
fer2013/train/Happy/7138.jpg,3
fer2013/train/Fear/764.jpg,2
fer2013/train/Fear/1825.jpg,2
fer2013/train/Fear/719.jpg,2
fer2013/train/Fear/1962.jpg,2
fer2013/train/Angry/445.jpg,0
fer2013/train/Neutral/2307.jpg,4
fer2013/train/Neutral/4813.jpg,4
fer2013/train/Happy/5472.jpg,3
fer2013/train/Angry/914.jpg,0
fer2013/train/Sad/3906.jpg,5
fer2013/train/Sad/4234.jpg,5
fer2013/train/Happy/1092.jpg,3
fer2013/train/Fear/3450.jpg,2
fer2013/train/Sad/3871.jpg,5
fer2013/train/Sad/3512.jpg,5
fer2013/train/Disgust/315.jpg,1
fer2013/train/Angry/1039.jpg,0
fer2013/train/Fear/3974.jpg,2
fer2013/train/Sad/1779.jpg,5
fer2013/train/Happy/6881.jpg,3
fer2013/train/Neutral/564.jpg,4
fer2013/train/Sad/2441.jpg,5
fer2013/train/Happy/232.jpg,3
fer2013/train/Neutral/1536.jpg,4
fer2013/train/Angry/2657.jpg,0
fer2013/train/Surprise/1509.jpg,6
fer2013/train/Happy/2097.jpg,3
fer2013/train/Happy/6974.jpg,3
fer2013/train/Neutral/1148.jpg,4
fer2013/train/Fear/2543.jpg,2
fer2013/train/Happy/1581.jpg,3
fer2013/train/Neutral/4167.jpg,4
fer2013/train/Angry/1142.jpg,0
fer2013/train/Angry/2775.jpg,0
fer2013/train/Neutral/972.jpg,4
fer2013/train/Angry/2878.jpg,0
fer2013/train/Angry/3615.jpg,0
fer2013/train/Happy/4401.jpg,3
fer2013/train/Sad/3898.jpg,5
fer2013/train/Neutral/3191.jpg,4
fer2013/train/Surprise/190.jpg,6
fer2013/train/Sad/1121.jpg,5
fer2013/train/Happy/3863.jpg,3
fer2013/train/Happy/1502.jpg,3
fer2013/train/Sad/1446.jpg,5
fer2013/train/Surprise/3088.jpg,6
fer2013/train/Neutral/2803.jpg,4
fer2013/train/Fear/2371.jpg,2
fer2013/train/Angry/204.jpg,0
fer2013/train/Sad/3587.jpg,5
fer2013/train/Sad/2487.jpg,5
fer2013/train/Angry/2666.jpg,0
fer2013/train/Sad/3110.jpg,5
fer2013/train/Sad/1667.jpg,5
