Confidence_Threshold,Margin_Threshold,CNN_Fusion_Alpha,Total_Corrected,Angry_Disgust,Fear_Sad_Neutral,Fear_Surprise,Sad_Neutral,Feature_Type,Model,Dataset,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1
0.65,0.1,0.75,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.65,0.1,1.0,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.65,0.15,0.0,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6395021136683889,0.6029088355251225,0.5681892966943691,0.5781912408874359,0.6368435565770586,0.6395021136683889,0.6374638802454425
0.65,0.15,0.25,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6416157820573039,0.6047585178265906,0.5700107294002003,0.5799818686437382,0.6388620630137435,0.6416157820573039,0.6394843852525769
0.65,0.15,0.5,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6434945984030062,0.6064542107900053,0.5715005213858323,0.5814778536095763,0.6406437272739112,0.6434945984030062,0.6412102909019612
0.65,0.15,0.75,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.65,0.15,1.0,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.65,0.2,0.0,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6395021136683889,0.6029088355251225,0.5681892966943691,0.5781912408874359,0.6368435565770586,0.6395021136683889,0.6374638802454425
0.65,0.2,0.25,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6416157820573039,0.6047585178265906,0.5700107294002003,0.5799818686437382,0.6388620630137435,0.6416157820573039,0.6394843852525769
0.65,0.2,0.5,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6434945984030062,0.6064542107900053,0.5715005213858323,0.5814778536095763,0.6406437272739112,0.6434945984030062,0.6412102909019612
0.65,0.2,0.75,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.65,0.2,1.0,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.65,0.3,0.0,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6395021136683889,0.6029088355251225,0.5681892966943691,0.5781912408874359,0.6368435565770586,0.6395021136683889,0.6374638802454425
0.65,0.3,0.25,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6416157820573039,0.6047585178265906,0.5700107294002003,0.5799818686437382,0.6388620630137435,0.6416157820573039,0.6394843852525769
0.65,0.3,0.5,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6434945984030062,0.6064542107900053,0.5715005213858323,0.5814778536095763,0.6406437272739112,0.6434945984030062,0.6412102909019612
0.65,0.3,0.75,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.65,0.3,1.0,1040,8,896,136,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.7,0.05,0.0,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6402066697980272,0.6040756543383002,0.56896166583037,0.5792015858110264,0.6377868556349154,0.6402066697980272,0.6383219560958648
0.7,0.05,0.25,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6423203381869422,0.6060537094907826,0.5707886604776894,0.5810747840587492,0.6398966821781314,0.6423203381869422,0.640401961559267
0.7,0.05,0.5,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6439643024894317,0.6071167827500068,0.5719650974601646,0.5820665969639126,0.6412212808964782,0.6439643024894317,0.6417554760561816
0.7,0.05,0.75,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.7,0.05,1.0,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.7,0.1,0.0,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6402066697980272,0.6040756543383002,0.56896166583037,0.5792015858110264,0.6377868556349154,0.6402066697980272,0.6383219560958648
0.7,0.1,0.25,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6423203381869422,0.6060537094907826,0.5707886604776894,0.5810747840587492,0.6398966821781314,0.6423203381869422,0.640401961559267
0.7,0.1,0.5,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6439643024894317,0.6071167827500068,0.5719650974601646,0.5820665969639126,0.6412212808964782,0.6439643024894317,0.6417554760561816
0.7,0.1,0.75,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.7,0.1,1.0,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.7,0.15,0.0,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6402066697980272,0.6040756543383002,0.56896166583037,0.5792015858110264,0.6377868556349154,0.6402066697980272,0.6383219560958648
0.7,0.15,0.25,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6423203381869422,0.6060537094907826,0.5707886604776894,0.5810747840587492,0.6398966821781314,0.6423203381869422,0.640401961559267
0.7,0.15,0.5,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6439643024894317,0.6071167827500068,0.5719650974601646,0.5820665969639126,0.6412212808964782,0.6439643024894317,0.6417554760561816
0.7,0.15,0.75,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.7,0.15,1.0,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.7,0.2,0.0,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6402066697980272,0.6040756543383002,0.56896166583037,0.5792015858110264,0.6377868556349154,0.6402066697980272,0.6383219560958648
0.7,0.2,0.25,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6423203381869422,0.6060537094907826,0.5707886604776894,0.5810747840587492,0.6398966821781314,0.6423203381869422,0.640401961559267
0.7,0.2,0.5,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6439643024894317,0.6071167827500068,0.5719650974601646,0.5820665969639126,0.6412212808964782,0.6439643024894317,0.6417554760561816
0.7,0.2,0.75,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.7,0.2,1.0,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.7,0.3,0.0,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6402066697980272,0.6040756543383002,0.56896166583037,0.5792015858110264,0.6377868556349154,0.6402066697980272,0.6383219560958648
0.7,0.3,0.25,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6423203381869422,0.6060537094907826,0.5707886604776894,0.5810747840587492,0.6398966821781314,0.6423203381869422,0.640401961559267
0.7,0.3,0.5,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6439643024894317,0.6071167827500068,0.5719650974601646,0.5820665969639126,0.6412212808964782,0.6439643024894317,0.6417554760561816
0.7,0.3,0.75,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.7,0.3,1.0,1150,8,979,163,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.75,0.05,0.0,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6409112259276656,0.605063358799884,0.5696585299418683,0.5800692461586986,0.6386447181606936,0.6409112259276656,0.6391236714489689
0.75,0.05,0.25,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6430248943165806,0.6069256400027251,0.5714505530476804,0.5818569906529945,0.6407014759977865,0.6430248943165806,0.6411682864180208
0.75,0.05,0.5,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6081902525828567,0.5729271100781749,0.5830887317441796,0.6422135089313157,0.6449037106622828,0.6427234529290886
0.75,0.05,0.75,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.75,0.05,1.0,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.75,0.1,0.0,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6409112259276656,0.605063358799884,0.5696585299418683,0.5800692461586986,0.6386447181606936,0.6409112259276656,0.6391236714489689
0.75,0.1,0.25,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6430248943165806,0.6069256400027251,0.5714505530476804,0.5818569906529945,0.6407014759977865,0.6430248943165806,0.6411682864180208
0.75,0.1,0.5,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6081902525828567,0.5729271100781749,0.5830887317441796,0.6422135089313157,0.6449037106622828,0.6427234529290886
0.75,0.1,0.75,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.75,0.1,1.0,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.75,0.15,0.0,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6409112259276656,0.605063358799884,0.5696585299418683,0.5800692461586986,0.6386447181606936,0.6409112259276656,0.6391236714489689
0.75,0.15,0.25,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6430248943165806,0.6069256400027251,0.5714505530476804,0.5818569906529945,0.6407014759977865,0.6430248943165806,0.6411682864180208
0.75,0.15,0.5,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6081902525828567,0.5729271100781749,0.5830887317441796,0.6422135089313157,0.6449037106622828,0.6427234529290886
0.75,0.15,0.75,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.75,0.15,1.0,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.75,0.2,0.0,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6409112259276656,0.605063358799884,0.5696585299418683,0.5800692461586986,0.6386447181606936,0.6409112259276656,0.6391236714489689
0.75,0.2,0.25,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6430248943165806,0.6069256400027251,0.5714505530476804,0.5818569906529945,0.6407014759977865,0.6430248943165806,0.6411682864180208
0.75,0.2,0.5,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6081902525828567,0.5729271100781749,0.5830887317441796,0.6422135089313157,0.6449037106622828,0.6427234529290886
0.75,0.2,0.75,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.75,0.2,1.0,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.75,0.3,0.0,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6409112259276656,0.605063358799884,0.5696585299418683,0.5800692461586986,0.6386447181606936,0.6409112259276656,0.6391236714489689
0.75,0.3,0.25,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6430248943165806,0.6069256400027251,0.5714505530476804,0.5818569906529945,0.6407014759977865,0.6430248943165806,0.6411682864180208
0.75,0.3,0.5,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6081902525828567,0.5729271100781749,0.5830887317441796,0.6422135089313157,0.6449037106622828,0.6427234529290886
0.75,0.3,0.75,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.75,0.3,1.0,1264,10,1068,186,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.8,0.05,0.0,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.64044152184124,0.6048726224478279,0.5692071888226737,0.5797657689254796,0.6383597121350251,0.64044152184124,0.638761237704029
0.8,0.05,0.25,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.642555190230155,0.6065807627940529,0.5709586784454906,0.5814473441776592,0.6403428682203859,0.642555190230155,0.6407611297319238
0.8,0.05,0.5,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6081902525828567,0.5729271100781749,0.5830887317441796,0.6422135089313157,0.6449037106622828,0.6427234529290886
0.8,0.05,0.75,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.8,0.05,1.0,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.8,0.1,0.0,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.64044152184124,0.6048726224478279,0.5692071888226737,0.5797657689254796,0.6383597121350251,0.64044152184124,0.638761237704029
0.8,0.1,0.25,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.642555190230155,0.6065807627940529,0.5709586784454906,0.5814473441776592,0.6403428682203859,0.642555190230155,0.6407611297319238
0.8,0.1,0.5,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6081902525828567,0.5729271100781749,0.5830887317441796,0.6422135089313157,0.6449037106622828,0.6427234529290886
0.8,0.1,0.75,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.8,0.1,1.0,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.8,0.15,0.0,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.64044152184124,0.6048726224478279,0.5692071888226737,0.5797657689254796,0.6383597121350251,0.64044152184124,0.638761237704029
0.8,0.15,0.25,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.642555190230155,0.6065807627940529,0.5709586784454906,0.5814473441776592,0.6403428682203859,0.642555190230155,0.6407611297319238
0.8,0.15,0.5,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6081902525828567,0.5729271100781749,0.5830887317441796,0.6422135089313157,0.6449037106622828,0.6427234529290886
0.8,0.15,0.75,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.8,0.15,1.0,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.8,0.2,0.0,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.64044152184124,0.6048726224478279,0.5692071888226737,0.5797657689254796,0.6383597121350251,0.64044152184124,0.638761237704029
0.8,0.2,0.25,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.642555190230155,0.6065807627940529,0.5709586784454906,0.5814473441776592,0.6403428682203859,0.642555190230155,0.6407611297319238
0.8,0.2,0.5,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6081902525828567,0.5729271100781749,0.5830887317441796,0.6422135089313157,0.6449037106622828,0.6427234529290886
0.8,0.2,0.75,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.8,0.2,1.0,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.8,0.3,0.0,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.64044152184124,0.6048726224478279,0.5692071888226737,0.5797657689254796,0.6383597121350251,0.64044152184124,0.638761237704029
0.8,0.3,0.25,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.642555190230155,0.6065807627940529,0.5709586784454906,0.5814473441776592,0.6403428682203859,0.642555190230155,0.6407611297319238
0.8,0.3,0.5,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6081902525828567,0.5729271100781749,0.5830887317441796,0.6422135089313157,0.6449037106622828,0.6427234529290886
0.8,0.3,0.75,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.8,0.3,1.0,1374,13,1150,211,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.85,0.05,0.0,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6399718177548145,0.6047225031155831,0.5686419202681424,0.5794376520703973,0.6381287651787825,0.6399718177548145,0.6384349743674614
0.85,0.05,0.25,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6423203381869422,0.6065336330597306,0.5705907263866183,0.58126648560593,0.6402815832777878,0.6423203381869422,0.6406351275425489
0.85,0.05,0.5,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6081902525828567,0.5729271100781749,0.5830887317441796,0.6422135089313157,0.6449037106622828,0.6427234529290886
0.85,0.05,0.75,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.85,0.05,1.0,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.85,0.1,0.0,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6399718177548145,0.6047225031155831,0.5686419202681424,0.5794376520703973,0.6381287651787825,0.6399718177548145,0.6384349743674614
0.85,0.1,0.25,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6423203381869422,0.6065336330597306,0.5705907263866183,0.58126648560593,0.6402815832777878,0.6423203381869422,0.6406351275425489
0.85,0.1,0.5,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6081902525828567,0.5729271100781749,0.5830887317441796,0.6422135089313157,0.6449037106622828,0.6427234529290886
0.85,0.1,0.75,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.85,0.1,1.0,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.85,0.15,0.0,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6399718177548145,0.6047225031155831,0.5686419202681424,0.5794376520703973,0.6381287651787825,0.6399718177548145,0.6384349743674614
0.85,0.15,0.25,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6423203381869422,0.6065336330597306,0.5705907263866183,0.58126648560593,0.6402815832777878,0.6423203381869422,0.6406351275425489
0.85,0.15,0.5,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6081902525828567,0.5729271100781749,0.5830887317441796,0.6422135089313157,0.6449037106622828,0.6427234529290886
0.85,0.15,0.75,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6449037106622828,0.6076235819373899,0.572657950449511,0.5822133342135043,0.6418156926714547,0.6449037106622828,0.6420692219744322
0.85,0.15,1.0,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6456082667919211,0.6074196788172636,0.5725660752290562,0.5817854096823639,0.64230782582805,0.6456082667919211,0.6423865116249469
0.85,0.2,0.0,1466,13,1213,240,0,Step1_Guided_Confusion_Correction,Specialist_ML_Probability_Correction,Validation_Tuning,0.6399718177548145,0.6047225031155831,0.5686419202681424,0.5794376520703973,0.6381287651787825,0.6399718177548145,0.6384349743674614
